Env	location	breeder	replication_org	block	year	trial	genotypes	dummy_rep	dummy_unrep	blumeria_graminis	puccinia_hordei	plant_height	heading_date	rhynchosporium	ramularia_collo_cygni	lodging
kws2020	kws	KWS Lochow GmbH	1	46	2020	SHAPE_II_spring	Abbie	1	0	2	5	74	71			
kws2020	kws	KWS Lochow GmbH	2	109	2020	SHAPE_II_spring	Abbie	1	0	3	3	82	71			
nordic_seed2020	nordic_seed	KWS Lochow GmbH	1	29	2020	SHAPE_II_spring	Abbie	1	0	1			67			1
nordic_seed2020	nordic_seed	KWS Lochow GmbH	2	104	2020	SHAPE_II_spring	Abbie	1	0				68			1
nord_saat2020	nord_saat	nord_saat	1	23	2020	SHAPE_II_spring	Abbie	1	0	6	3		84			1
nord_saat2020	nord_saat	nord_saat	2	65	2020	SHAPE_II_spring	Abbie	1	0	4	4		86			1
syngenta2020	syngenta	syngenta	1	16	2020	SHAPE_II_spring	Abbie	0	1	3	6		81			1
limagrain2020	limagrain	limagrain	1	63	2020	SHAPE_II_spring	Abbie	0	1		2	85	83			1
secobra_LEM2020	secobra_LEM	secobra1	1	42	2020	SHAPE_II_spring	Abbie	0	1	3	3	70	61			1
Bauer2020	Bauer	Bauer	1	61	2020	SHAPE_II_spring	Abbie	0	1	1	1	70	68		3	5
kws2021	kws	kws	1	21	2021	SHAPE_II_spring	Abbie	0	1		5		89			
nordic_seed2021	nordic_seed	nordic_seed	1	8	2021	SHAPE_II_spring	Abbie	0	1			70	78			2
syngenta2021	syngenta	syngenta	1	10	2021	SHAPE_II_spring	Abbie	0	1	1	6		91			1
limagrain2021	limagrain	limagrain	1	10	2021	SHAPE_II_spring	Abbie	0	1		6	80	80			1
secobra_LEM2021	secobra_LEM	secobra1	1	32	2021	SHAPE_II_spring	Abbie	0	1	1	5		67	1	5	9
bauer2021	bauer	bauer	1	24	2021	SHAPE_II_spring	Abbie	0	1		2		82			6
secobra_FEL2021	secobra_FEL	secobra_FEL	1	33	2021	SHAPE_II_spring	Abbie	0	1	1	1	45	80		3	1
nord_saat2021	nord_saat	nord_saat	1	2	2021	SHAPE_II_spring	Abbie	0	1	1	1	80	86		1	1
kws2022	kws	kws	1	16	2022	SHAPE_II_spring	Abbie	0	1				49		3	
nordic_seed2022	nordic_seed	nordic_seed	1	25	2022	SHAPE_II_spring	Abbie	0	1	1	1	75	75	1		1
nord_saat2022	nord_saat	nord_saat	1	5	2022	SHAPE_II_spring	Abbie	0	1	2	1	105	75			1
syngenta2022	syngenta	syngenta	1	1	2022	SHAPE_II_spring	Abbie	0	1	2			74			
limagrain2022	limagrain	limagrain	1	21	2022	SHAPE_II_spring	Abbie	1	0		2	80	74			1
limagrain2022	limagrain	limagrain	2	42	2022	SHAPE_II_spring	Abbie	1	0		2	75	73			1
secobra_FEL2022	secobra_FEL	secobra2	1	12	2022	SHAPE_II_spring	Abbie	0	1			70	86		4	1
secobra_LEM2022	secobra_LEM	secobra1	1	4	2022	SHAPE_II_spring	Abbie	0	1	1	4	85	64			
limagrain2022	limagrain	limagrain	1	9	2022	SHAPE_II_spring	Accordine	1	0		2	85	72			1
limagrain2022	limagrain	limagrain	2	49	2022	SHAPE_II_spring	Accordine	1	0		2	85	73			1
kws2020	kws	Ackermann	1	60	2020	SHAPE_II_spring	ACK-1	1	0	1	1	64	79			
kws2020	kws	Ackermann	2	123	2020	SHAPE_II_spring	ACK-1	1	0	2	1	70	75			
nordic_seed2020	nordic_seed	Ackermann	1	34	2020	SHAPE_II_spring	ACK-1	1	0	1			68			1
nordic_seed2020	nordic_seed	Ackermann	2	67	2020	SHAPE_II_spring	ACK-1	1	0				69			1
nord_saat2020	nord_saat	nord_saat	1	44	2020	SHAPE_II_spring	ACK-1	1	0	2	2		94			1
nord_saat2020	nord_saat	nord_saat	2	69	2020	SHAPE_II_spring	ACK-1	1	0	6	3		91			1
syngenta2020	syngenta	syngenta	1	24	2020	SHAPE_II_spring	ACK-1	0	1	2	2		91			1
limagrain2020	limagrain	limagrain	1	54	2020	SHAPE_II_spring	ACK-1	0	1		2	95	81			1
secobra_LEM2020	secobra_LEM	secobra1	1	10	2020	SHAPE_II_spring	ACK-1	0	1	3	2	80	60			1
Bauer2020	Bauer	Bauer	1	19	2020	SHAPE_II_spring	ACK-1	0	1	1	1	70	70		5	1
kws2021	kws	kws	1	42	2021	SHAPE_II_spring	ACK-1	0	1		5		81			
nordic_seed2021	nordic_seed	nordic_seed	1	43	2021	SHAPE_II_spring	ACK-1	0	1			70	77			2
syngenta2021	syngenta	syngenta	1	70	2021	SHAPE_II_spring	ACK-1	0	1	1	5		94			
limagrain2021	limagrain	limagrain	1	18	2021	SHAPE_II_spring	ACK-1	0	1		6	85	80			2
secobra_LEM2021	secobra_LEM	secobra1	1	40	2021	SHAPE_II_spring	ACK-1	0	1	1	4		69	1	6	1
bauer2021	bauer	bauer	1	2	2021	SHAPE_II_spring	ACK-1	0	1		2		81			9
secobra_FEL2021	secobra_FEL	secobra_FEL	1	67	2021	SHAPE_II_spring	ACK-1	0	1	1	1	65	77		8	1
nord_saat2021	nord_saat	nord_saat	1	39	2021	SHAPE_II_spring	ACK-1	0	1	2	6	100	78		1	1
kws2022	kws	kws	1	27	2022	SHAPE_II_spring	ACK-1	0	1				49		3	
nordic_seed2022	nordic_seed	nordic_seed	1	15	2022	SHAPE_II_spring	ACK-1	0	1	1	1	65	70	1		1
nord_saat2022	nord_saat	nord_saat	1	3	2022	SHAPE_II_spring	ACK-1	0	1	1	1	85	76			1
syngenta2022	syngenta	syngenta	1	17	2022	SHAPE_II_spring	ACK-1	0	1	1			74			
limagrain2022	limagrain	limagrain	1	12	2022	SHAPE_II_spring	ACK-1	1	0		2	85	73			1
limagrain2022	limagrain	limagrain	2	32	2022	SHAPE_II_spring	ACK-1	1	0		2	80	73			1
secobra_FEL2022	secobra_FEL	secobra2	1	3	2022	SHAPE_II_spring	ACK-1	0	1			79	80		3	1
secobra_LEM2022	secobra_LEM	secobra1	1	24	2022	SHAPE_II_spring	ACK-1	0	1	1	3	80	60			
kws2020	kws	Ackermann	1	46	2020	SHAPE_II_spring	ACK-10	1	0	1	3	80	71			
kws2020	kws	Ackermann	2	109	2020	SHAPE_II_spring	ACK-10	1	0	2	2	80	71			
nordic_seed2020	nordic_seed	Ackermann	1	51	2020	SHAPE_II_spring	ACK-10	1	0	1			67			1
nordic_seed2020	nordic_seed	Ackermann	2	104	2020	SHAPE_II_spring	ACK-10	1	0				68			1
nord_saat2020	nord_saat	nord_saat	1	13	2020	SHAPE_II_spring	ACK-10	1	0	3	4		86			1
nord_saat2020	nord_saat	nord_saat	2	112	2020	SHAPE_II_spring	ACK-10	1	0	1	4		89			1
syngenta2020	syngenta	syngenta	1	48	2020	SHAPE_II_spring	ACK-10	0	1	2	3		82			1
limagrain2020	limagrain	limagrain	1	59	2020	SHAPE_II_spring	ACK-10	0	1		2	95	81			1
secobra_LEM2020	secobra_LEM	secobra1	1	30	2020	SHAPE_II_spring	ACK-10	0	1	2	3	80	61			1
Bauer2020	Bauer	Bauer	1	34	2020	SHAPE_II_spring	ACK-10	0	1	1	1	80	66		7	5
kws2021	kws	kws	1	6	2021	SHAPE_II_spring	ACK-10	0	1		5		81			
nordic_seed2021	nordic_seed	nordic_seed	1	24	2021	SHAPE_II_spring	ACK-10	0	1			70	76			2
syngenta2021	syngenta	syngenta	1	5	2021	SHAPE_II_spring	ACK-10	0	1	1	7		90			1
limagrain2021	limagrain	limagrain	1	63	2021	SHAPE_II_spring	ACK-10	0	1		6	90	75			1
secobra_LEM2021	secobra_LEM	secobra1	1	45	2021	SHAPE_II_spring	ACK-10	0	1	1	6		70	1	6	2
bauer2021	bauer	bauer	1	71	2021	SHAPE_II_spring	ACK-10	0	1		2		83			
secobra_FEL2021	secobra_FEL	secobra_FEL	1	23	2021	SHAPE_II_spring	ACK-10	0	1	1	1	55	76		3	1
nord_saat2021	nord_saat	nord_saat	1	13	2021	SHAPE_II_spring	ACK-10	0	1	1	 	83	86		1	1
kws2022	kws	kws	1	22	2022	SHAPE_II_spring	ACK-10	0	1				51		2	
nordic_seed2022	nordic_seed	nordic_seed	1	14	2022	SHAPE_II_spring	ACK-10	0	1	1	1	70	71	1		1
nord_saat2022	nord_saat	nord_saat	1	19	2022	SHAPE_II_spring	ACK-10	0	1	1	3	85	74			1
syngenta2022	syngenta	syngenta	1	13	2022	SHAPE_II_spring	ACK-10	0	1	1			76			
limagrain2022	limagrain	limagrain	1	18	2022	SHAPE_II_spring	ACK-10	1	0	2	2	120	72			2
limagrain2022	limagrain	limagrain	2	34	2022	SHAPE_II_spring	ACK-10	1	0	2	2	110	69			2
secobra_FEL2022	secobra_FEL	secobra2	1	16	2022	SHAPE_II_spring	ACK-10	0	1			72	80		3	1
secobra_LEM2022	secobra_LEM	secobra1	1	17	2022	SHAPE_II_spring	ACK-10	0	1	1	5	70	64			
kws2020	kws	Ackermann	1	21	2020	SHAPE_II_spring	ACK-12	1	0	8	6	88	71			
kws2020	kws	Ackermann	2	84	2020	SHAPE_II_spring	ACK-12	1	0	9	3	86	71			
nordic_seed2020	nordic_seed	Ackermann	1	57	2020	SHAPE_II_spring	ACK-12	1	0	1			68			1
nordic_seed2020	nordic_seed	Ackermann	2	105	2020	SHAPE_II_spring	ACK-12	1	0				68			1
nord_saat2020	nord_saat	nord_saat	1	32	2020	SHAPE_II_spring	ACK-12	1	0	2	5		87			1
nord_saat2020	nord_saat	nord_saat	2	102	2020	SHAPE_II_spring	ACK-12	1	0	6	5		86			1
syngenta2020	syngenta	syngenta	1	30	2020	SHAPE_II_spring	ACK-12	0	1	4	6		81			1
limagrain2020	limagrain	limagrain	1	16	2020	SHAPE_II_spring	ACK-12	0	1	2	2	105	81			1
secobra_LEM2020	secobra_LEM	secobra1	1	58	2020	SHAPE_II_spring	ACK-12	0	1	2	3	90	60			1
Bauer2020	Bauer	Bauer	1	50	2020	SHAPE_II_spring	ACK-12	0	1	1	1	80	69		3	7
kws2021	kws	kws	1	13	2021	SHAPE_II_spring	ACK-12	0	1		7		81			
nordic_seed2021	nordic_seed	nordic_seed	1	69	2021	SHAPE_II_spring	ACK-12	0	1			70	79			2
syngenta2021	syngenta	syngenta	1	2	2021	SHAPE_II_spring	ACK-12	0	1	4	7		91			1
limagrain2021	limagrain	limagrain	1	2	2021	SHAPE_II_spring	ACK-12	0	1		7	85	80			1
secobra_LEM2021	secobra_LEM	secobra1	1	50	2021	SHAPE_II_spring	ACK-12	0	1	1	3		75	1	4	1
bauer2021	bauer	bauer	1	14	2021	SHAPE_II_spring	ACK-12	0	1		6		73			9
secobra_FEL2021	secobra_FEL	secobra_FEL	1	3	2021	SHAPE_II_spring	ACK-12	0	1	1	1	48	78		2	1
nord_saat2021	nord_saat	nord_saat	1	40	2021	SHAPE_II_spring	ACK-12	0	1	1	2	111	86		1	1
kws2022	kws	kws	1	13	2022	SHAPE_II_spring	ACK-12	0	1				51		2	
nordic_seed2022	nordic_seed	nordic_seed	1	12	2022	SHAPE_II_spring	ACK-12	0	1	1	1	80	72	1		1
nord_saat2022	nord_saat	nord_saat	1	19	2022	SHAPE_II_spring	ACK-12	0	1	5	4	94	71			1
syngenta2022	syngenta	syngenta	1	26	2022	SHAPE_II_spring	ACK-12	0	1	4			72			
limagrain2022	limagrain	limagrain	1	23	2022	SHAPE_II_spring	ACK-12	1	0		2	100	73			1
limagrain2022	limagrain	limagrain	2	58	2022	SHAPE_II_spring	ACK-12	1	0		2	100	73			1
secobra_FEL2022	secobra_FEL	secobra2	1	8	2022	SHAPE_II_spring	ACK-12	0	1			76	80		4	1
secobra_LEM2022	secobra_LEM	secobra1	1	12	2022	SHAPE_II_spring	ACK-12	0	1	3	4	95	62			
kws2020	kws	Ackermann	1	56	2020	SHAPE_II_spring	ACK-16	1	0	8	1	88	71			
kws2020	kws	Ackermann	2	119	2020	SHAPE_II_spring	ACK-16	1	0	9	1	76	71			
nordic_seed2020	nordic_seed	Ackermann	1	34	2020	SHAPE_II_spring	ACK-16	1	0	1			68			1
nordic_seed2020	nordic_seed	Ackermann	2	104	2020	SHAPE_II_spring	ACK-16	1	0				68			1
nord_saat2020	nord_saat	nord_saat	1	39	2020	SHAPE_II_spring	ACK-16	1	0	4	2		88			1
nord_saat2020	nord_saat	nord_saat	2	65	2020	SHAPE_II_spring	ACK-16	1	0	1	3		88			1
syngenta2020	syngenta	syngenta	1	23	2020	SHAPE_II_spring	ACK-16	0	1	6	2		83			1
limagrain2020	limagrain	limagrain	1	53	2020	SHAPE_II_spring	ACK-16	0	1		2	95	83			1
secobra_LEM2020	secobra_LEM	secobra1	1	53	2020	SHAPE_II_spring	ACK-16	0	1	4	1	75	57			1
Bauer2020	Bauer	Bauer	1	58	2020	SHAPE_II_spring	ACK-16	0	1	1	1	120	68		5	5
kws2021	kws	kws	1	37	2021	SHAPE_II_spring	ACK-16	0	1		3		89			
nordic_seed2021	nordic_seed	nordic_seed	1	34	2021	SHAPE_II_spring	ACK-16	0	1			70	77			2
syngenta2021	syngenta	syngenta	1	70	2021	SHAPE_II_spring	ACK-16	0	1	5	3		91			1
limagrain2021	limagrain	limagrain	1	10	2021	SHAPE_II_spring	ACK-16	0	1		6	85	80			1
secobra_LEM2021	secobra_LEM	secobra1	1	68	2021	SHAPE_II_spring	ACK-16	0	1	1	1		72	1	5	1
bauer2021	bauer	bauer	1	67	2021	SHAPE_II_spring	ACK-16	0	1		6		80			9
secobra_FEL2021	secobra_FEL	secobra_FEL	1	34	2021	SHAPE_II_spring	ACK-16	0	1	1	1	53	78		3	1
nord_saat2021	nord_saat	nord_saat	1	56	2021	SHAPE_II_spring	ACK-16	0	1	1	1	108	85		1	1
kws2022	kws	kws	1	5	2022	SHAPE_II_spring	ACK-16	0	1				49		2	
nordic_seed2022	nordic_seed	nordic_seed	1	20	2022	SHAPE_II_spring	ACK-16	0	1	1	1	70	73	1		1
nord_saat2022	nord_saat	nord_saat	1	18	2022	SHAPE_II_spring	ACK-16	0	1	5	5	85	72			1
syngenta2022	syngenta	syngenta	1	9	2022	SHAPE_II_spring	ACK-16	0	1	4			76			
limagrain2022	limagrain	limagrain	1	10	2022	SHAPE_II_spring	ACK-16	1	0	2	2	85	74			1
limagrain2022	limagrain	limagrain	2	35	2022	SHAPE_II_spring	ACK-16	1	0	3	2	90	74			1
secobra_FEL2022	secobra_FEL	secobra2	1	11	2022	SHAPE_II_spring	ACK-16	0	1			80	80		2	1
secobra_LEM2022	secobra_LEM	secobra1	1	3	2022	SHAPE_II_spring	ACK-16	0	1	3	2	75	61			
kws2020	kws	Ackermann	1	13	2020	SHAPE_II_spring	ACK-5	1	0	3	6	80	71			
kws2020	kws	Ackermann	2	76	2020	SHAPE_II_spring	ACK-5	1	0	1	4	76	71			
nordic_seed2020	nordic_seed	Ackermann	1	38	2020	SHAPE_II_spring	ACK-5	1	0	1			66			1
nordic_seed2020	nordic_seed	Ackermann	2	126	2020	SHAPE_II_spring	ACK-5	1	0				66			1
nord_saat2020	nord_saat	nord_saat	1	4	2020	SHAPE_II_spring	ACK-5	1	0	6	6		86			1
nord_saat2020	nord_saat	nord_saat	2	121	2020	SHAPE_II_spring	ACK-5	1	0	1	6		84			1
syngenta2020	syngenta	syngenta	1	17	2020	SHAPE_II_spring	ACK-5	0	1	2	7		79			1
limagrain2020	limagrain	limagrain	1	42	2020	SHAPE_II_spring	ACK-5	0	1		2	100	80			3
secobra_LEM2020	secobra_LEM	secobra1	1	5	2020	SHAPE_II_spring	ACK-5	0	1	1	4	85	60			1
Bauer2020	Bauer	Bauer	1	2	2020	SHAPE_II_spring	ACK-5	0	1	1	1	90	65		5	7
kws2021	kws	kws	1	56	2021	SHAPE_II_spring	ACK-5	0	1		9		81			
nordic_seed2021	nordic_seed	nordic_seed	1	50	2021	SHAPE_II_spring	ACK-5	0	1			70	75			2
syngenta2021	syngenta	syngenta	1	33	2021	SHAPE_II_spring	ACK-5	0	1	1	8		90			1
limagrain2021	limagrain	limagrain	1	65	2021	SHAPE_II_spring	ACK-5	0	1		6	90	78			1
secobra_LEM2021	secobra_LEM	secobra1	1	61	2021	SHAPE_II_spring	ACK-5	0	1	1	3		75	1	8	1
bauer2021	bauer	bauer	1	17	2021	SHAPE_II_spring	ACK-5	0	1		3		81			2
secobra_FEL2021	secobra_FEL	secobra_FEL	1	32	2021	SHAPE_II_spring	ACK-5	0	1	1	1	50	78		7	1
nord_saat2021	nord_saat	nord_saat	1	51	2021	SHAPE_II_spring	ACK-5	0	1	1	3	92	86		1	1
kws2022	kws	kws	1	1	2022	SHAPE_II_spring	ACK-5	0	1				51		1	
nordic_seed2022	nordic_seed	nordic_seed	1	11	2022	SHAPE_II_spring	ACK-5	0	1	1	1	70	68	1		1
nord_saat2022	nord_saat	nord_saat	1	6	2022	SHAPE_II_spring	ACK-5	0	1	6	8	80	65			2
syngenta2022	syngenta	syngenta	1	19	2022	SHAPE_II_spring	ACK-5	0	1	1			73			
limagrain2022	limagrain	limagrain	1	3	2022	SHAPE_II_spring	ACK-5	1	0		2	95	74			1
limagrain2022	limagrain	limagrain	2	36	2022	SHAPE_II_spring	ACK-5	1	0		2	80	74			1
secobra_FEL2022	secobra_FEL	secobra2	1	8	2022	SHAPE_II_spring	ACK-5	0	1			80	84		4	1
secobra_LEM2022	secobra_LEM	secobra1	1	6	2022	SHAPE_II_spring	ACK-5	0	1	1	6	90	61			
kws2020	kws	Ackermann	1	40	2020	SHAPE_II_spring	ACK-6	1	0	1	4	80	69			
kws2020	kws	Ackermann	2	103	2020	SHAPE_II_spring	ACK-6	1	0	1	2	75	71			
nordic_seed2020	nordic_seed	Ackermann	1	38	2020	SHAPE_II_spring	ACK-6	1	0	1			66			1
nordic_seed2020	nordic_seed	Ackermann	2	110	2020	SHAPE_II_spring	ACK-6	1	0				68			1
nord_saat2020	nord_saat	nord_saat	1	1	2020	SHAPE_II_spring	ACK-6	1	0	4	5		87			1
nord_saat2020	nord_saat	nord_saat	2	102	2020	SHAPE_II_spring	ACK-6	1	0	6	4		84			1
syngenta2020	syngenta	syngenta	1	36	2020	SHAPE_II_spring	ACK-6	0	1	3	5		79			1
limagrain2020	limagrain	limagrain	1	28	2020	SHAPE_II_spring	ACK-6	0	1		2	90	80			1
secobra_LEM2020	secobra_LEM	secobra1	1	45	2020	SHAPE_II_spring	ACK-6	0	1	3	2	90	57			1
Bauer2020	Bauer	Bauer	1	16	2020	SHAPE_II_spring	ACK-6	0	1	1	1	90	65		5	5
kws2021	kws	kws	1	60	2021	SHAPE_II_spring	ACK-6	0	1		3		89			
nordic_seed2021	nordic_seed	nordic_seed	1	69	2021	SHAPE_II_spring	ACK-6	0	1			70	75			2
syngenta2021	syngenta	syngenta	1	4	2021	SHAPE_II_spring	ACK-6	0	1	1	7		89			1
limagrain2021	limagrain	limagrain	1	67	2021	SHAPE_II_spring	ACK-6	0	1		6	90	78			1
secobra_LEM2021	secobra_LEM	secobra1	1	38	2021	SHAPE_II_spring	ACK-6	0	1	1	7		62	1	7	7
bauer2021	bauer	bauer	1	4	2021	SHAPE_II_spring	ACK-6	0	1		2		80			
secobra_FEL2021	secobra_FEL	secobra_FEL	1	20	2021	SHAPE_II_spring	ACK-6	0	1	1	1	62	76		9	1
nord_saat2021	nord_saat	nord_saat	1	53	2021	SHAPE_II_spring	ACK-6	0	1	1	1	99	86		1	1
kws2022	kws	kws	1	13	2022	SHAPE_II_spring	ACK-6	0	1				51		2	
nordic_seed2022	nordic_seed	nordic_seed	1	8	2022	SHAPE_II_spring	ACK-6	0	1	1	1	60	71	1		1
nord_saat2022	nord_saat	nord_saat	1	23	2022	SHAPE_II_spring	ACK-6	0	1	3	2	75	70			1
syngenta2022	syngenta	syngenta	1	28	2022	SHAPE_II_spring	ACK-6	0	1	1			73			
limagrain2022	limagrain	limagrain	1	1	2022	SHAPE_II_spring	ACK-6	1	0	2	2	90	66			2
limagrain2022	limagrain	limagrain	2	44	2022	SHAPE_II_spring	ACK-6	1	0		2	95	64			3
secobra_FEL2022	secobra_FEL	secobra2	1	25	2022	SHAPE_II_spring	ACK-6	0	1			73	79		4	1
secobra_LEM2022	secobra_LEM	secobra1	1	12	2022	SHAPE_II_spring	ACK-6	0	1	1	4	80	61			
kws2020	kws	Ackermann	1	19	2020	SHAPE_II_spring	ACK-7	1	0	1	4	80	71			
kws2020	kws	Ackermann	2	82	2020	SHAPE_II_spring	ACK-7	1	0	1	2	68	70			
nordic_seed2020	nordic_seed	Ackermann	1	17	2020	SHAPE_II_spring	ACK-7	1	0	1			68			1
nordic_seed2020	nordic_seed	Ackermann	2	90	2020	SHAPE_II_spring	ACK-7	1	0				67			1
nord_saat2020	nord_saat	nord_saat	1	13	2020	SHAPE_II_spring	ACK-7	1	0	3	6		82			1
nord_saat2020	nord_saat	nord_saat	2	80	2020	SHAPE_II_spring	ACK-7	1	0	5	4		81			1
syngenta2020	syngenta	syngenta	1	11	2020	SHAPE_II_spring	ACK-7	0	1	3	6		79			1
limagrain2020	limagrain	limagrain	1	59	2020	SHAPE_II_spring	ACK-7	0	1		3	100	81			2
secobra_LEM2020	secobra_LEM	secobra1	1	33	2020	SHAPE_II_spring	ACK-7	0	1	3	5	60	57			1
Bauer2020	Bauer	Bauer	1	43	2020	SHAPE_II_spring	ACK-7	0	1	1	1	75	68		5	3
kws2021	kws	kws	1	9	2021	SHAPE_II_spring	ACK-7	0	1		7		81			
nordic_seed2021	nordic_seed	nordic_seed	1	35	2021	SHAPE_II_spring	ACK-7	0	1			65	75			2
syngenta2021	syngenta	syngenta	1	60	2021	SHAPE_II_spring	ACK-7	0	1	2	8		85			2
limagrain2021	limagrain	limagrain	1	38	2021	SHAPE_II_spring	ACK-7	0	1		7	80	78			7
secobra_LEM2021	secobra_LEM	secobra1	1	47	2021	SHAPE_II_spring	ACK-7	0	1	1	2		72	1	8	1
bauer2021	bauer	bauer	1	59	2021	SHAPE_II_spring	ACK-7	0	1		2		82			2
secobra_FEL2021	secobra_FEL	secobra_FEL	1	22	2021	SHAPE_II_spring	ACK-7	0	1	1	2	55	74		8	1
nord_saat2021	nord_saat	nord_saat	1	23	2021	SHAPE_II_spring	ACK-7	0	1	1	6	98	75		1	1
kws2022	kws	kws	1	17	2022	SHAPE_II_spring	ACK-7	0	1				51		1	
nordic_seed2022	nordic_seed	nordic_seed	1	25	2022	SHAPE_II_spring	ACK-7	0	1	1	1	65	68	1		1
nord_saat2022	nord_saat	nord_saat	1	18	2022	SHAPE_II_spring	ACK-7	0	1	1	3	88	69			1
syngenta2022	syngenta	syngenta	1	18	2022	SHAPE_II_spring	ACK-7	0	1	1			70			
limagrain2022	limagrain	limagrain	1	28	2022	SHAPE_II_spring	ACK-7	1	0		2	85	67			1
limagrain2022	limagrain	limagrain	2	49	2022	SHAPE_II_spring	ACK-7	1	0		3	75	67			1
secobra_FEL2022	secobra_FEL	secobra2	1	13	2022	SHAPE_II_spring	ACK-7	0	1			69	77		6	1
secobra_LEM2022	secobra_LEM	secobra1	1	14	2022	SHAPE_II_spring	ACK-7	0	1	1	5	80	59			
kws2020	kws	Ackermann	1	44	2020	SHAPE_II_spring	ACK-8	1	0	1	7	82	71			
kws2020	kws	Ackermann	2	107	2020	SHAPE_II_spring	ACK-8	1	0	2	4	79	69			
nordic_seed2020	nordic_seed	Ackermann	1	61	2020	SHAPE_II_spring	ACK-8	1	0	1			67			1
nordic_seed2020	nordic_seed	Ackermann	2	72	2020	SHAPE_II_spring	ACK-8	1	0				67			1
nord_saat2020	nord_saat	nord_saat	1	50	2020	SHAPE_II_spring	ACK-8	1	0	5	4		79			1
nord_saat2020	nord_saat	nord_saat	2	121	2020	SHAPE_II_spring	ACK-8	1	0	5	4		81			1
syngenta2020	syngenta	syngenta	1	46	2020	SHAPE_II_spring	ACK-8	0	1	3	7		77			1
limagrain2020	limagrain	limagrain	1	4	2020	SHAPE_II_spring	ACK-8	0	1		4	90	80			1
secobra_LEM2020	secobra_LEM	secobra1	1	16	2020	SHAPE_II_spring	ACK-8	0	1	3	3	75	57			1
Bauer2020	Bauer	Bauer	1	25	2020	SHAPE_II_spring	ACK-8	0	1	1	1	70	63		5	1
kws2021	kws	kws	1	31	2021	SHAPE_II_spring	ACK-8	0	1		9		81			
nordic_seed2021	nordic_seed	nordic_seed	1	50	2021	SHAPE_II_spring	ACK-8	0	1			80	76			2
syngenta2021	syngenta	syngenta	1	34	2021	SHAPE_II_spring	ACK-8	0	1	1	8		86			1
limagrain2021	limagrain	limagrain	1	62	2021	SHAPE_II_spring	ACK-8	0	1		6	90	75			5
secobra_LEM2021	secobra_LEM	secobra1	1	64	2021	SHAPE_II_spring	ACK-8	0	1	1	3		65	1	5	1
bauer2021	bauer	bauer	1	1	2021	SHAPE_II_spring	ACK-8	0	1		2		81			
secobra_FEL2021	secobra_FEL	secobra_FEL	1	46	2021	SHAPE_II_spring	ACK-8	0	1	1	2	53	76		5	1
nord_saat2021	nord_saat	nord_saat	1	15	2021	SHAPE_II_spring	ACK-8	0	1	1	3	133	79		1	1
kws2022	kws	kws	1	26	2022	SHAPE_II_spring	ACK-8	0	1				57		4	
nordic_seed2022	nordic_seed	nordic_seed	1	10	2022	SHAPE_II_spring	ACK-8	0	1	1	1	70	69	1		1
nord_saat2022	nord_saat	nord_saat	1	10	2022	SHAPE_II_spring	ACK-8	0	1	1	4	90	71			1
syngenta2022	syngenta	syngenta	1	29	2022	SHAPE_II_spring	ACK-8	0	1	2			70			
limagrain2022	limagrain	limagrain	1	18	2022	SHAPE_II_spring	ACK-8	1	0	2	3	95	66			1
limagrain2022	limagrain	limagrain	2	53	2022	SHAPE_II_spring	ACK-8	1	0	3	3	95	65			1
secobra_FEL2022	secobra_FEL	secobra2	1	29	2022	SHAPE_II_spring	ACK-8	0	1			65	78		3	1
secobra_LEM2022	secobra_LEM	secobra1	1	3	2022	SHAPE_II_spring	ACK-8	0	1	1	4	85	63			
kws2020	kws	Selgen	1	40	2020	SHAPE_II_spring	Advent	1	0	1	3	86	71			
kws2020	kws	Selgen	2	103	2020	SHAPE_II_spring	Advent	1	0	1	2	75	71			
nordic_seed2020	nordic_seed	Selgen	1	55	2020	SHAPE_II_spring	Advent	1	0	1			68			1
nordic_seed2020	nordic_seed	Selgen	2	92	2020	SHAPE_II_spring	Advent	1	0				69			1
nord_saat2020	nord_saat	nord_saat	1	34	2020	SHAPE_II_spring	Advent	1	0	2	4		89			1
nord_saat2020	nord_saat	nord_saat	2	82	2020	SHAPE_II_spring	Advent	1	0	4	4		87			1
syngenta2020	syngenta	syngenta	1	11	2020	SHAPE_II_spring	Advent	0	1	2	3		83			1
limagrain2020	limagrain	limagrain	1	60	2020	SHAPE_II_spring	Advent	0	1		2	95	83			1
secobra_LEM2020	secobra_LEM	secobra1	1	52	2020	SHAPE_II_spring	Advent	0	1	3	1	85	62			1
Bauer2020	Bauer	Bauer	1	9	2020	SHAPE_II_spring	Advent	0	1	1	1	110	70		3	7
kws2021	kws	kws	1	24	2021	SHAPE_II_spring	Advent	0	1		3		84			
nordic_seed2021	nordic_seed	nordic_seed	1	18	2021	SHAPE_II_spring	Advent	0	1			80	80			2
syngenta2021	syngenta	syngenta	1	15	2021	SHAPE_II_spring	Advent	0	1	1	7		90			1
limagrain2021	limagrain	limagrain	1	50	2021	SHAPE_II_spring	Advent	0	1		6	85	80			1
secobra_LEM2021	secobra_LEM	secobra1	1	23	2021	SHAPE_II_spring	Advent	0	1	1	1		72	1	8	1
bauer2021	bauer	bauer	1	49	2021	SHAPE_II_spring	Advent	0	1		2		83			2
secobra_FEL2021	secobra_FEL	secobra_FEL	1	38	2021	SHAPE_II_spring	Advent	0	1	1	1	73	77		6	1
